user_id,anime_id,rating
329,15,5
329,824,1
329,128,3
329,825,8
329,483,2
329,1299,2
329,884,10
329,449,10
329,358,6
329,175,6
329,686,8
329,657,10
329,551,2
329,1002,6
329,504,9
329,609,10
329,1151,4
329,333,9
329,185,1
329,33,10
329,1208,9
329,1060,9
329,1385,8
329,829,5
329,223,1
329,1254,10
329,1334,1
329,741,6
329,218,3
329,526,4
329,221,7
329,1304,5
329,1217,7
329,1276,4
329,2020,5
329,2699,3
329,2707,6
329,1839,7
329,2301,5
329,2926,2
329,2286,10
329,2962,8
329,2822,9
330,676,6
330,1327,4
330,2285,3
331,942,3
331,1210,1
331,26,10
331,91,8
331,335,1
331,83,10
331,912,10
331,1247,7
331,283,3
331,1476,1
331,827,2
331,2748,6
331,1628,5
331,2476,7
332,1269,10
332,1314,2
332,348,5
332,644,1
332,545,4
332,356,8
332,547,1
332,677,8
332,790,10
332,19,9
332,1156,3
332,205,4
332,921,7
332,1060,9
332,983,6
332,1102,2
332,1239,9
332,624,1
332,229,4
332,1009,3
332,1453,8
332,1217,1
332,228,6
332,758,8
332,198,7
332,460,10
332,1013,8
332,368,5
332,115,8
332,685,3
332,183,6
332,1015,10
332,427,5
332,747,5
332,523,5
332,619,2
332,2373,9
332,2956,6
332,2815,6
332,2455,7
332,2297,7
332,2154,5
332,2402,1
332,2456,7
332,1939,4
332,1518,1
333,694,4
333,583,1
333,504,10
333,517,8
333,1308,1
333,146,4
333,50,2
333,258,1
333,1734,5
333,1707,10
334,576,7
334,906,3
334,1381,5
334,36,10
334,85,5
334,1344,10
334,258,9
334,918,6
334,343,1
334,673,7
334,210,5
334,754,4
334,221,6
334,639,1
334,263,10
334,1180,3
334,831,10
334,242,6
334,1314,2
334,504,8
334,1233,9
334,562,7
334,161,4
334,1015,10
334,1018,7
334,484,9
334,974,5
334,1425,6
334,553,8
334,499,4
334,66,7
334,459,3
334,902,5
334,2583,8
334,2437,3
334,1709,2
334,2067,7
334,1845,9
334,2035,4
334,1730,8
334,1843,6
334,1975,9
335,1690,7
336,557,2
336,1580,9
337,492,1
337,175,2
337,975,6
337,747,6
337,2003,6
338,156,2
338,1470,3
338,507,10
338,277,5
338,783,3
338,539,7
338,280,8
338,159,10
338,964,7
338,697,10
338,1110,6
338,1059,4
338,271,9
338,270,8
338,914,6
338,130,7
338,685,7
338,297,9
338,560,1
338,1022,4
338,1580,6
338,1619,3
338,2982,4
338,2896,2
338,2760,7
338,2361,3
339,124,6
339,331,1
339,1189,2
339,267,9
339,839,10
339,567,5
339,504,6
339,23,9
339,1283,1
339,648,2
339,1381,10
339,457,9
339,1193,10
339,970,10
339,590,8
339,535,9
339,2151,10
339,2984,3
339,2222,9
339,2485,6
339,2624,10
340,267,9
340,1244,7
340,858,3
340,1223,2
340,2677,7
340,1784,7
341,333,1
341,868,6
341,910,7
341,854,5
341,718,4
341,929,1
341,165,5
341,1362,6
341,1118,10
341,845,10
341,58,4
341,1440,1
341,504,10
341,708,10
341,1017,3
341,145,6
341,236,9
341,836,8
341,1451,5
341,196,1
341,416,7
341,1071,6
341,983,6
341,1448,10
341,127,6
341,872,7
341,932,2
341,863,3
341,1281,5
341,603,6
341,1143,8
341,767,6
341,257,4
341,1798,1
341,1603,3
341,2499,5
341,1701,1
341,2205,9
341,2084,3
341,2369,6
341,2536,3
341,1801,5
342,894,1
342,1006,4
342,1256,9
342,208,3
342,947,4
342,769,8
342,1498,1
342,342,7
342,1430,5
342,961,8
342,616,3
342,363,4
342,623,9
342,1427,6
342,1271,8
342,321,3
342,560,1
342,770,7
342,1231,4
342,517,7
342,1346,6
342,1203,5
342,563,3
342,853,2
342,1011,4
342,963,6
342,1206,6
342,426,4
342,2414,5
342,2209,5
342,2647,10
342,2550,3
342,1508,10
342,1599,2
342,2446,6
343,1804,1
344,1193,9
344,1392,6
344,1073,2
344,861,9
344,112,6
344,674,4
344,162,3
344,158,9
344,1448,7
344,1026,5
344,485,1
344,522,10
344,623,8
344,90,3
344,778,2
344,91,7
344,1490,6
344,1289,6
344,1169,2
344,361,1
344,1359,4
344,800,2
344,1104,9
344,93,3
344,1200,10
344,382,7
344,823,7
344,1030,4
344,1260,2
344,1105,8
344,172,6
344,1256,4
344,169,2
344,1968,2
344,1757,10
344,1548,6
344,1962,10
344,2433,2
344,1983,7
344,2577,1
344,1701,6
344,2544,2
345,94,7
345,1477,8
345,904,2
345,664,7
345,929,7
345,85,2
345,1156,5
345,1214,5
345,1337,3
345,1023,5
345,994,10
345,889,1
345,905,2
345,1178,9
345,706,5
345,1245,4
345,1416,3
345,946,5
345,308,8
345,754,4
345,170,5
345,1180,2
345,1422,5
345,269,9
345,1137,7
345,359,8
345,1430,8
345,89,10
345,251,3
345,2082,3
345,2256,4
345,2766,8
345,1875,8
345,1786,3
345,1784,5
345,2196,7
345,1916,3
346,299,10
346,1830,10
347,666,3
347,174,7
347,596,1
347,1054,9
347,1450,7
347,1366,6
347,925,9
347,2071,3
347,2398,3
348,1478,9
348,249,4
348,868,10
348,285,7
348,1100,6
348,83,9
348,284,10
348,149,7
348,674,1
348,1104,7
348,557,2
348,1254,10
348,1223,6
348,1470,2
348,433,2
348,447,9
348,381,5
348,898,8
348,953,8
348,640,4
348,402,6
348,831,8
348,68,5
348,769,3
348,1075,8
348,817,3
348,1314,8
348,1085,3
348,978,4
348,1409,5
348,129,3
348,1375,5
348,370,1
348,1445,1
348,550,8
348,840,9
348,778,5
348,1703,6
348,2295,6
348,2134,6
348,2910,6
348,2180,9
348,1891,4
348,2213,2
348,2452,8
348,2402,6
348,2516,7
349,1183,2
349,227,8
349,1211,10
349,807,6
349,799,4
349,19,4
349,1056,4
349,844,6
349,883,6
349,1480,8
349,750,4
349,552,9
349,939,9
349,1137,4
349,1096,9
349,963,6
349,37,9
349,1433,10
349,669,3
349,1004,2
349,114,6
349,568,1
349,1262,9
349,179,3
349,519,8
349,1253,10
349,1309,5
349,409,7
349,2814,3
349,2797,8
349,2106,1
349,1692,4
349,2625,5
349,2032,4
349,1648,4
350,591,8
350,656,4
350,1271,9
350,1404,10
350,243,7
350,697,10
350,1350,6
350,350,4
350,812,7
350,216,3
350,1322,10
350,1479,2
350,1158,7
350,722,9
350,1029,3
350,607,9
350,340,4
350,79,2
350,90,7
350,30,9
350,1304,9
350,1285,4
350,39,1
350,981,2
350,273,9
350,479,5
350,199,10
350,1297,5
350,1226,1
350,841,5
350,1080,3
350,1490,5
350,852,9
350,985,9
350,432,3
350,63,10
350,234,6
350,98,10
350,101,9
350,1612,7
350,2839,7
350,2711,7
350,1919,6
350,2520,1
350,1848,7
350,2421,3
350,2635,7
350,2769,8
350,2478,3
351,950,5
351,566,2
351,1457,10
351,1378,8
351,750,3
351,773,5
351,213,8
351,71,8
351,409,10
351,98,8
351,461,6
351,398,4
351,2711,6
351,1988,3
351,1796,4
352,2539,9
353,1130,9
353,581,3
353,151,3
353,13,10
353,375,4
353,1229,6
353,1074,3
353,1356,1
353,336,1
353,1361,5
353,91,3
353,1012,9
353,1163,9
353,1472,1
353,972,1
353,245,10
353,602,3
353,571,4
353,206,9
353,1111,4
353,1291,2
353,1404,9
353,1287,6
353,229,7
353,924,9
353,594,10
353,1438,3
353,721,2
353,7,5
353,712,9
353,715,7
353,111,1
353,586,2
353,1043,3
353,628,7
353,2820,4
353,1506,9
353,2409,5
353,2767,7
353,2818,4
353,1608,2
353,1614,4
353,2745,9
353,2693,4
354,413,4
354,141,6
354,31,8
354,879,6
354,1381,2
354,1356,1
354,766,3
354,962,8
354,302,2
354,2702,9
354,2933,7
354,2980,6
355,1205,2
355,1353,10
355,76,6
355,913,2
355,967,5
355,1243,7
355,837,5
355,935,1
355,2075,4
355,2386,10
355,1952,6
356,651,3
356,589,6
356,672,5
356,477,2
356,1177,1
356,1473,10
356,1000,9
356,967,5
356,349,2
356,2822,6
356,2469,8
356,1552,5
357,399,2
357,632,4
357,1189,2
357,703,8
357,659,4
357,180,1
357,477,5
357,1070,8
357,359,8
357,762,2
357,1367,5
357,1844,8
357,2744,6
357,2838,8
358,426,3
358,181,8
358,584,5
358,480,3
358,704,9
358,619,6
358,790,10
358,1215,2
358,1493,8
358,1467,6
358,77,6
358,1124,10
358,1063,9
358,2669,5
358,1953,10
358,1629,6
358,2944,1
359,1387,9
359,275,10
359,1318,2
359,306,10
359,320,2
359,176,10
359,303,4
359,334,3
359,696,3
359,547,2
359,1038,2
359,454,7
359,1128,9
359,1473,10
359,49,3
359,1262,3
359,233,5
359,1224,8
359,298,6
359,1176,1
359,263,3
359,1015,1
359,1665,5
359,1889,2
359,2726,2
359,1981,6
359,2368,1
359,2949,8
360,901,6
360,1322,1
360,451,8
360,880,8
360,636,9
360,667,10
360,639,3
360,1414,10
360,161,5
360,819,9
360,1121,2
360,1376,6
360,1461,7
360,207,10
360,1199,6
360,223,5
360,713,4
360,561,1
360,291,3
360,454,8
360,779,6
360,843,8
360,543,6
360,601,9
360,128,4
360,255,10
360,342,4
360,996,4
360,1598,4
360,2565,2
360,1588,4
360,2008,1
360,2248,8
360,1622,8
360,2685,8
360,1953,6
361,1426,2
361,1402,6
361,133,4
361,288,1
361,297,3
361,314,4
361,400,1
361,1136,10
361,1465,7
361,181,3
361,1186,7
361,357,1
361,1184,8
361,1355,2
361,1463,7
361,686,7
361,377,2
361,783,7
361,203,8
361,376,4
361,252,9
361,606,5
361,447,7
361,1367,2
361,731,6
361,685,5
361,812,8
361,775,7
361,1238,7
361,106,3
361,1637,10
361,2577,9
361,2919,10
361,1738,2
361,2811,9
361,2387,1
361,1834,6
361,2590,3
362,99,2
362,313,6
362,1404,1
362,675,4
362,54,10
362,1261,4
362,677,3
362,1359,2
362,33,10
362,1380,7
362,1469,9
362,400,9
362,541,3
362,238,6
362,1292,6
362,359,4
362,2154,7
362,2205,4
362,2407,4
362,1687,8
362,2717,8
363,820,3
363,2452,2
364,207,8
364,186,6
364,1010,10
364,1376,9
364,1496,9
364,197,10
364,239,2
364,1155,1
364,1125,3
364,1036,4
364,672,6
364,1227,6
364,1281,9
364,1148,2
364,816,5
364,995,5
364,446,3
364,1371,8
364,280,9
364,499,7
364,1121,4
364,815,1
364,1152,10
364,790,6
364,74,5
364,378,3
364,1414,4
364,1424,2
364,2821,7
364,1907,5
364,2308,2
364,2539,4
364,2476,10
364,2012,9
364,1867,1
365,853,3
365,1124,4
365,781,6
365,751,6
365,533,6
365,938,8
365,10,7
365,471,10
365,917,5
365,559,8
365,863,3
365,255,3
365,61,5
365,789,9
365,624,8
365,1171,9
365,227,3
365,858,9
365,279,6
365,331,9
365,787,5
365,1020,1
365,2443,10
365,2495,7
365,2532,3
365,1562,8
365,2386,5
365,1828,7
366,1189,10
366,19,6
366,201,2
366,603,4
366,495,4
366,24,10
366,129,2
366,1224,5
366,864,3
366,250,2
366,125,9
366,1249,5
366,1566,1
366,1846,8
366,1794,10
367,436,10
367,1017,7
367,627,8
367,875,6
367,395,1
367,1025,2
367,812,5
367,840,7
367,241,7
367,1197,10
367,141,8
367,749,7
367,156,9
367,1226,1
367,766,5
367,982,9
367,457,7
367,821,4
367,631,9
367,270,4
367,844,1
367,11,7
367,1199,5
367,1158,4
367,621,10
367,1004,3
367,524,1
367,413,6
367,633,10
367,298,10
367,1776,6
367,1991,2
367,1835,4
367,2091,10
367,2140,5
367,2218,6
367,2821,5
367,2096,10
368,1118,8
368,427,1
368,788,1
368,331,3
368,249,2
368,667,7
368,616,10
368,236,5
368,1279,4
368,1277,2
368,581,8
368,1333,6
368,1344,1
368,159,9
368,2137,7
368,1722,5
368,1640,7
368,2947,10
369,431,7
369,1486,2
369,109,6
369,107,2
369,195,4
369,48,8
369,657,10
369,793,10
369,1049,7
369,820,1
369,824,7
369,1316,10
369,325,8
369,194,3
369,259,9
369,1278,10
369,1217,6
369,1226,8
369,589,7
369,1039,4
369,1387,4
369,1004,7
369,1190,3
369,1010,10
369,1187,1
369,1399,3
369,132,9
369,1287,2
369,11,4
369,854,6
369,602,9
369,2821,1
369,2399,9
369,2575,1
369,1848,7
369,2272,1
369,2853,6
369,1612,4
369,1861,7
370,333,9
370,1103,5
370,275,5
370,143,2
370,925,1
370,841,5
370,823,2
370,857,2
370,481,7
370,1034,8
370,1086,9
370,1299,3
370,554,2
370,1336,10
370,1399,9
370,348,2
370,25,5
370,1287,5
370,897,5
370,1300,5
370,167,6
370,465,9
370,478,9
370,587,3
370,324,3
370,47,8
370,564,2
370,1036,3
370,272,1
370,42,2
370,1442,10
370,816,4
370,2232,10
370,2454,10
370,1832,9
370,2723,2
370,2939,10
370,2111,2
370,2855,5
370,2869,6
370,2265,1
371,754,3
371,116,5
371,391,1
371,1047,2
371,1175,6
371,536,7
371,856,4
371,545,3
371,961,6
371,705,6
371,338,9
371,1052,9
371,1453,1
371,744,10
371,348,5
371,698,6
371,782,6
371,484,4
371,872,2
371,1412,7
371,2174,1
371,2728,10
371,1784,3
371,2422,10
371,2433,3
371,2553,5
372,965,6
372,629,9
372,1349,5
372,979,2
372,39,3
372,100,1
372,841,8
372,1378,4
372,507,9
372,178,2
372,1197,8
372,155,2
372,733,3
372,85,4
372,367,9
372,425,4
372,160,8
372,216,5
372,745,8
372,750,8
372,775,10
372,1481,10
372,182,7
372,778,7
372,26,2
372,1026,9
372,1409,7
372,1473,4
372,1296,6
372,1148,7
372,104,8
372,428,4
372,2369,8
372,1629,2
372,2477,10
372,2640,8
372,1608,3
372,1776,4
372,2867,10
372,1722,3
373,1256,9
373,570,3
373,879,3
373,726,10
373,222,3
373,433,3
373,607,2
373,63,2
373,97,9
373,356,6
373,1107,2
373,425,8
373,246,3
373,644,7
373,327,6
373,435,6
373,1304,7
373,448,2
373,305,9
373,1169,10
373,1188,4
373,205,7
373,122,8
373,1264,6
373,1410,9
373,1245,6
373,1342,10
373,1093,1
373,1314,5
373,1352,3
373,618,8
373,601,10
373,850,7
373,678,8
373,2826,6
373,1689,9
373,1602,6
373,2761,1
373,2619,1
373,1619,5
373,2836,5
373,2772,2
373,1812,8
374,756,3
374,151,4
374,1214,1
374,396,7
374,375,1
374,1051,3
374,680,9
374,26,2
374,1467,2
374,1109,10
374,1023,4
374,952,2
374,1284,1
374,98,10
374,1059,3
374,293,6
374,1944,4
374,2785,6
374,2200,2
374,2558,9
375,307,10
375,1324,7
375,988,4
375,998,5
375,701,8
375,282,9
375,162,6
375,421,4
375,540,9
375,289,9
375,1094,10
375,1285,5
375,1024,2
375,558,10
375,160,6
375,382,9
375,56,10
375,404,8
375,1428,3
375,1021,7
375,1445,10
375,915,10
375,802,10
375,1294,4
375,505,5
375,778,6
375,439,9
375,616,5
375,1341,7
375,14,10
375,2629,5
375,2525,4
375,2839,1
375,1993,5
375,1532,9
375,2576,4
375,2920,9
375,1884,10
376,371,4
376,128,7
376,143,1
376,355,2
376,9,8
376,814,8
376,161,8
376,1148,9
376,475,2
376,902,1
376,195,10
376,1086,5
376,281,5
376,446,1
376,1344,4
376,846,10
376,458,8
376,946,8
376,476,7
376,1433,4
376,965,4
376,1257,5
376,1010,10
376,868,2
376,726,6
376,268,5
376,105,1
376,994,1
376,1306,2
376,449,7
376,1317,7
376,158,10
376,396,9
376,423,8
376,113,2
376,1826,3
376,2293,9
376,2652,4
376,2044,10
376,2972,2
376,1743,5
376,1863,8
376,2022,3
376,1842,6
377,504,1
377,808,3
377,1306,10
377,828,7
377,143,1
377,205,3
377,1408,10
377,481,3
377,686,4
377,1334,8
377,1046,7
377,274,9
377,690,5
377,292,8
377,1221,6
377,440,1
377,285,5
377,702,7
377,511,1
377,114,5
377,300,2
377,726,3
377,445,5
377,813,7
377,386,2
377,1074,7
377,270,5
377,155,6
377,1070,9
377,1404,7
377,535,7
377,644,6
377,263,9
377,489,6
377,1861,6
377,1848,6
377,1992,6
377,2176,1
377,1636,1
377,1699,8
377,2494,9
377,1822,8
377,2122,8
378,966,6
378,1428,1
378,94,5
378,1066,5
378,909,7
378,537,3
378,1001,7
378,427,3
378,950,9
378,779,8
378,120,2
378,1476,8
378,1459,9
378,1460,4
378,496,1
378,872,3
378,1171,4
378,1057,6
378,155,8
378,1039,8
378,716,1
378,840,7
378,1158,4
378,487,6
378,1431,7
378,1391,3
378,875,4
378,51,8
378,881,8
378,844,7
378,1554,6
378,1624,2
378,2431,6
378,2356,3
378,2006,3
378,2875,10
378,2675,1
378,2928,4
379,39,3
379,1394,9
379,421,1
379,1793,8
380,764,3
380,651,9
380,941,9
380,566,8
380,4,4
380,1351,8
380,1183,1
380,326,5
380,556,4
380,793,1
380,808,9
380,1457,8
380,1339,7
380,869,5
380,661,4
380,1321,9
380,1158,3
380,754,2
380,205,8
380,365,7
380,660,4
380,1176,10
380,734,1
380,1218,8
380,1425,10
380,1155,7
380,547,8
380,1038,1
380,1012,9
380,2505,1
380,2305,1
380,2587,1
380,1552,7
380,2334,10
380,1758,6
380,1977,5
380,1995,9
381,265,7
381,784,4
381,1490,5
381,622,10
381,1133,2
381,966,8
381,705,7
381,1142,10
381,1161,2
381,569,9
381,546,5
381,2211,4
381,2079,4
381,2822,4
382,756,5
382,1447,8
382,1470,5
382,186,1
382,1095,5
382,932,2
382,540,5
382,552,1
382,570,3
382,1466,1
382,427,6
382,472,8
382,1201,10
382,396,8
382,878,9
382,808,2
382,231,4
382,284,9
382,741,5
382,1418,4
382,183,3
382,580,3
382,98,9
382,410,2
382,484,4
382,723,8
382,398,5
382,1060,4
382,1345,5
382,1194,8
382,280,3
382,1428,8
382,2262,2
382,2119,10
382,2763,7
382,2154,3
382,2185,8
382,2029,10
382,1818,3
382,1507,7
383,320,4
383,314,4
383,893,2
383,1855,10
384,1115,4
384,83,10
384,803,8
384,1146,3
384,822,1
384,48,10
384,515,6
384,1339,2
384,841,5
384,1228,9
384,382,5
384,1193,8
384,1059,1
384,920,4
384,904,10
384,1128,1
384,484,7
384,1496,10
384,211,5
384,1365,7
384,1160,7
384,132,7
384,311,8
384,2388,2
384,2944,2
384,2868,4
384,1645,3
384,2183,1
384,2368,9
385,631,4
385,640,10
385,343,8
385,279,10
385,50,4
385,241,6
385,1244,10
385,289,6
385,556,8
385,1159,10
385,6,1
385,642,3
385,1209,5
385,1328,4
385,429,2
385,898,1
385,308,1
385,1050,5
385,1009,2
385,66,9
385,1025,6
385,963,6
385,166,2
385,110,9
385,714,5
385,1479,10
385,1469,3
385,260,6
385,261,2
385,538,7
385,1304,5
385,530,2
385,1280,6
385,217,10
385,1359,7
385,768,5
385,595,9
385,681,2
385,703,1
385,2602,9
385,1819,9
385,2802,6
385,1669,1
385,2304,8
385,2439,3
385,2075,9
385,2853,5
385,2399,2
385,2804,2
386,942,9
386,864,8
386,966,3
386,1163,2
386,374,9
386,814,6
386,1465,4
386,354,4
386,1317,1
386,928,9
386,1420,10
386,809,2
386,1282,8
386,1014,1
386,1450,5
386,261,2
386,875,8
386,1151,3
386,1035,3
386,1212,8
386,194,1
386,909,1
386,1360,9
386,205,8
386,629,8
386,657,5
386,1340,8
386,285,10
386,1472,1
386,1374,2
386,1210,2
386,646,10
386,463,8
386,711,5
386,520,7
386,475,1
386,841,3
386,1836,6
386,2594,8
386,1807,6
386,2774,4
386,3000,4
386,2702,10
386,2573,9
386,2717,7
386,2792,3
386,2176,5
387,612,10
387,94,6
387,278,4
387,1354,5
387,1167,6
387,221,10
387,136,4
387,1231,6
387,1400,4
387,1165,4
387,465,1
387,135,9
387,1000,1
387,1386,10
387,426,2
387,161,6
387,533,7
387,1330,1
387,695,9
387,680,5
387,2404,3
387,2069,4
387,1693,2
387,1616,4
387,2085,1
387,1941,8
388,237,4
388,669,4
388,594,8
388,781,2
388,838,3
388,101,1
388,718,9
388,363,6
388,1171,1
388,914,5
388,744,5
388,60,8
388,2073,7
388,1936,9
388,2838,10
389,520,2
389,74,2
389,1096,7
389,1097,4
389,1180,2
389,1112,6
389,1472,6
389,1439,7
389,151,1
389,27,2
389,1468,7
389,792,4
389,905,3
389,96,7
389,514,4
389,81,3
389,1043,9
389,1675,2
389,1999,8
389,1943,10
389,1847,5
389,2335,6
390,1114,5
390,1336,3
390,60,8
390,522,5
390,252,8
390,253,4
390,901,6
390,87,2
390,1161,4
390,757,2
390,36,7
390,568,6
390,838,2
390,1298,1
390,1408,1
390,444,3
390,1104,1
390,204,7
390,2366,3
390,2743,1
390,2858,7
390,1571,1
390,2331,8
391,811,5
391,995,3
391,265,7
391,878,8
391,1274,6
391,479,8
391,829,9
391,571,9
391,1311,9
391,1544,9
391,1737,2
391,2539,2
392,271,5
392,1496,10
392,762,3
392,1135,5
392,1227,6
392,912,8
392,52,3
392,333,3
392,634,6
392,809,3
392,1076,10
392,46,5
392,455,1
392,685,8
392,1099,2
392,580,8
392,872,1
392,644,8
392,425,4
392,1132,3
392,182,6
392,665,8
392,1332,2
392,1280,9
392,185,5
392,969,6
392,342,2
392,1471,1
392,500,4
392,348,10
392,227,10
392,2287,7
392,1698,7
392,2444,7
392,2757,6
392,2556,9
392,2360,10
392,2955,2
392,2092,10
393,1051,4
393,1461,1
393,557,4
393,452,5
393,408,9
393,136,9
393,1963,5
393,2115,2
394,503,6
394,427,6
394,789,1
394,840,3
394,101,7
394,508,5
394,1235,10
394,589,4
394,2827,3
394,2969,7
395,62,1
395,1027,10
395,647,8
395,1070,8
395,1386,6
395,1472,4
395,117,2
395,1205,1
395,611,7
395,420,5
395,1157,2
395,250,10
395,144,6
395,675,1
395,1410,10
395,346,7
395,1244,5
395,795,6
395,471,4
395,124,10
395,1396,2
395,869,5
395,986,4
395,313,4
395,1579,1
395,2069,4
395,2112,5
395,2650,8
395,1504,1
395,1837,1
395,2029,2
396,670,10
396,94,9
396,92,1
396,633,6
396,477,9
396,192,8
396,1202,8
396,1097,6
396,1052,9
396,754,3
396,181,9
396,1451,10
396,635,2
396,1279,9
396,1211,6
396,354,1
396,1258,7
396,1242,2
396,773,6
396,398,7
396,867,9
396,748,8
396,607,9
396,513,10
396,457,2
396,751,3
396,521,1
396,1398,10
396,984,4
396,2350,2
396,2137,9
396,2439,1
396,1544,5
396,1865,3
396,2949,2
396,1616,2
396,2630,6
397,829,10
397,123,8
397,1096,6
397,797,2
397,890,2
397,466,10
397,261,7
397,1367,2
397,457,9
397,138,6
397,898,7
397,686,6
397,488,10
397,764,5
397,313,7
397,405,6
397,114,4
397,390,9
397,724,4
397,1320,6
397,704,1
397,289,1
397,2806,9
397,2849,1
397,2596,8
397,1752,8
397,1989,10
397,1787,5
398,774,1
398,2783,2
399,2131,9
400,1466,9
400,478,1
400,1318,2
400,1274,10
400,1305,5
400,1299,3
400,67,3
400,399,10
400,1101,6
400,136,5
400,1066,2
400,369,10
400,135,7
400,451,8
400,197,10
400,241,2
400,2131,4
400,2250,1
400,2221,6
400,2382,1
400,1620,3
401,112,5
401,720,8
401,29,9
401,21,6
401,429,7
401,617,7
401,272,4
401,401,2
401,247,5
401,844,3
401,1470,1
401,479,1
401,2845,4
401,2570,9
401,1754,9
401,2189,9
402,180,5
402,539,5
402,932,5
402,178,9
402,1319,5
402,1173,9
402,954,7
402,1452,6
402,1416,10
402,1328,9
402,1169,5
402,749,6
402,352,7
402,569,5
402,1497,6
402,468,3
402,322,1
402,511,6
402,1275,5
402,1351,10
402,451,6
402,1309,4
402,268,2
402,218,10
402,450,3
402,2759,1
402,2983,7
402,2427,3
402,2573,7
402,2447,10
402,2397,7
402,1751,4
403,42,9
403,90,3
403,920,2
403,763,7
403,834,5
403,764,2
403,1253,3
403,689,4
403,57,5
403,1000,9
403,101,7
403,9,5
403,800,6
403,1190,10
403,648,7
403,1289,1
403,1043,7
403,453,3
403,431,3
403,645,10
403,612,10
403,199,4
403,905,7
403,1081,8
403,586,10
403,1014,7
403,815,5
403,46,7
403,313,3
403,637,2
403,1057,2
403,652,5
403,838,2
403,1252,3
403,285,8
403,273,9
403,1708,8
403,2037,2
403,2594,10
403,2917,4
403,2962,6
403,2898,10
403,2292,5
403,1823,5
403,1840,10
403,1988,2
404,1261,3
404,13,8
404,893,2
404,355,3
404,1302,4
404,1195,8
404,1173,4
404,1456,4
404,1251,2
404,486,8
404,192,7
404,1358,10
404,1480,7
404,1201,5
404,146,8
404,1237,8
404,1483,4
404,68,8
404,1079,5
404,375,6
404,51,4
404,1476,3
404,1401,6
404,379,1
404,438,6
404,955,6
404,448,9
404,669,7
404,66,8
404,1429,7
404,479,2
404,810,10
404,1667,1
404,2255,10
404,1883,7
404,1820,9
404,2516,4
404,2293,1
404,2441,3
404,2464,2
405,474,8
405,105,2
405,1481,7
405,1363,3
405,1258,6
405,2425,9
405,1735,2
406,784,1
406,1211,4
406,414,7
406,62,10
406,2140,1
406,2942,7
407,145,9
407,216,4
407,1336,1
407,1289,4
407,397,6
407,1439,8
407,83,1
407,309,8
407,20,7
407,445,10
407,223,2
407,450,8
407,1493,7
407,1471,7
407,1147,4
407,653,8
407,199,6
407,2726,2
407,1712,4
407,2490,1
407,1762,8
407,2734,1
408,503,7
408,1095,3
408,2140,7
409,67,4
409,1821,1
410,16,8
410,1191,8
410,262,3
410,848,1
410,900,10
410,512,3
410,1219,7
410,461,1
410,341,3
410,2692,7
410,2920,5
410,1733,6
411,700,7
411,1177,7
411,1446,8
411,510,2
411,360,5
411,1443,8
411,155,9
411,407,8
411,1143,10
411,1486,2
411,456,2
411,260,9
411,455,2
411,730,3
411,825,4
411,188,3
411,585,4
411,65,9
411,894,4
411,1256,10
411,1454,4
411,553,1
411,239,6
411,851,4
411,108,7
411,1075,3
411,2477,8
411,2964,9
411,2713,8
411,2244,7
411,2327,1
411,1952,10
411,2048,1
412,412,4
412,162,7
412,539,7
412,146,5
412,1462,6
412,952,4
412,238,7
412,1497,3
412,40,8
412,1281,9
412,1364,2
412,947,2
412,1230,9
412,1145,1
412,827,8
412,903,6
412,1180,3
412,2280,4
412,2324,4
412,1673,6
412,2233,8
412,2180,4
413,1245,8
413,477,4
413,984,3
413,1089,10
413,1265,9
413,169,6
413,733,9
413,659,5
413,393,6
413,215,7
413,492,5
413,679,4
413,1382,7
413,296,1
413,1832,8
413,2397,8
413,2212,5
413,2861,5
414,1432,2
414,967,9
414,990,8
414,518,6
414,279,4
414,701,2
414,1249,4
414,101,7
414,272,5
414,591,5
414,345,5
414,1387,10
414,128,1
414,1027,9
414,962,8
414,1968,8
414,2974,1
414,2434,6
414,1548,6
415,338,2
415,1471,4
415,90,1
415,49,8
415,1004,1
415,410,3
415,1243,8
415,998,1
415,801,2
415,1092,2
415,346,8
415,1269,10
415,883,1
415,1488,1
415,1165,4
415,744,6
415,1106,10
415,585,2
415,448,2
415,112,9
415,249,8
415,1228,6
415,1129,5
415,202,10
415,851,4
415,653,1
415,425,4
415,1593,5
415,2514,6
415,1711,10
415,2699,3
415,2516,3
415,2655,8
415,1645,4
416,563,10
416,1232,8
416,86,3
416,1491,1
416,1116,9
416,337,5
416,328,3
416,482,2
416,691,10
416,158,2
416,120,6
416,238,2
416,348,9
416,197,6
416,1919,1
416,2342,8
416,2205,2
416,2039,8
417,563,2
417,755,2
417,569,5
417,13,8
417,2951,8
417,2086,10
418,771,3
418,681,6
418,2418,10
419,1043,2
419,210,7
419,1062,10
419,871,8
419,444,10
