id,title,type,episodes,status,score,rank,popularity,favorites,synopsis,genres,image
1483,Getter Robo G,TV,39.0,Finished Airing,6.5,7330.0,9967,6,"Takes place after the final defeat of the Dinosaur Empire and the death of Musashi Tomoe in the original Getter Robo series.

Dr. Saotome, creator of Getter Robo, fears that the peace the Getter Robo team has won will be short lived and that an even greater enemies would appear. Dr. Saotome's fears are justified when the militaristic Hyakki (or ""Hundred demons"") Empire appears, but Dr. Saotome is prepared with the creation of an even more powerful Getter Robo, Getter Robo G and a new Getter Robo base. Also with Musashi Tomoe dead, Dr. Saotome needs a third pilot which he finds in baseball player Benkei Kuruma.

(Source: Wikipedia)",Sci-Fi,https://cdn.myanimelist.net/images/anime/8/58399l.jpg
1484,Kinkyuu Hasshin Saver Kids,TV,50.0,Finished Airing,6.54,7082.0,13673,2,"Matsugorou is a vile doctor who plots out a plan to take over the world by commanding his own robotic army. The only chance the world has is a group of three brothers that make up a team called the Emergency Departure Saver Kids.

(Source: ANN)","Adventure, Comedy, Sci-Fi",https://cdn.myanimelist.net/images/anime/1656/152109l.jpg
1485,D.C.S.S: Da Capo Second Season Omake,Special,2.0,Finished Airing,6.53,7145.0,8075,2,"Based on the D.C.S.G. game/manga.

The story takes place 2 years after the happenings in the first series. A new, mysterious girl appears and attaches herself to Jun'ichi. Who is this new girl and which connection does she have to the Sakura on Hatsune Island.","Comedy, Romance",https://cdn.myanimelist.net/images/anime/9/8620l.jpg
1486,Captain Future: Kareinaru Taiyokei Race,Special,1.0,Finished Airing,6.01,10259.0,14197,2,Sequel of Captain Future.,"Action, Adventure, Sci-Fi",https://cdn.myanimelist.net/images/anime/3/8631l.jpg
1487,Hoero! Bun Bun,TV,39.0,Finished Airing,6.39,8009.0,13304,4,"Bunbun, an abandoned puppy meets the old Big, also a stray dog. Bunbun will learn to survive in an hostile and strange world. 

(Source: manga-distribution.fr)","Adventure, Slice of Life",https://cdn.myanimelist.net/images/anime/3/28908l.jpg
1488,Seton Doubutsuki: Kuma no Ko Jacky,TV,26.0,Finished Airing,6.74,5830.0,10969,10,"One day a native American boy named Lan meets two little bears at the foot of the Sierra Nevada, where he lives with his father.
Lan names the brother bear ‘Jacky’ and the sister bear ‘Jill’. As Lan plays with the two bears, they become good friends. However their happiness doesn’t last for long. Lan’s father accidentally shoots the two little bears’ mother to death. Feeling sorry for them, Lan decides to take Jackie and Jill back home to live with him.

(Source: AniDB)","Adventure, Drama",https://cdn.myanimelist.net/images/anime/1431/113169l.jpg
1489,Seton Doubutsuki: Risu no Banner,TV,26.0,Finished Airing,6.67,6287.0,11889,1,"Soon after birth a young squirrel comesc to a farm, and gets caught by a human. This human then tries to find him to their pet cat. However, the cat feels sorry for the squirrel and adopts him as their child and names the squirrel Banner. Banner and the cat live happily in the farm, but their happy lives don't last long. A fire destoys the farm, and Banner gets separated from his mother the cat. 

(Source: ANN)",Drama,https://cdn.myanimelist.net/images/anime/11/78448l.jpg
1490,Bounty Hunter: The Hard,OVA,1.0,Finished Airing,5.76,11560.0,11573,1,"The story of ""Hard"", a bounty hunter living in New-York and seeking revenge.","Action, Suspense",https://cdn.myanimelist.net/images/anime/1534/96368l.jpg
1491,Shenmue: The Movie,Movie,1.0,Finished Airing,5.89,10879.0,11152,8,"Using scenes from the original SEGA Dreamcast game plus some extra made for the movie, Shenmue: the Movie details the events of the first game. After Ryo's father is murdered and a mysterious mirror taken, Ryo sets himself on a quest for revenge.","Action, Adventure",https://cdn.myanimelist.net/images/anime/8/8654l.jpg
1492,Dark Cat,OVA,1.0,Finished Airing,3.26,14475.0,8507,9,"Hyoi and Ryoi, two brothers with the power to take the form of cats, must unravel the mystery of a creeping, tentacled, demon plague before it consumes them and their classmates. Ultimately, they must confront their old Dark Cat master Jukokubo, though whether they can put an end to the evil he has released remains a mystery.

(Source: ANN)","Action, Horror, Supernatural",https://cdn.myanimelist.net/images/anime/1216/94235l.jpg
1493,Yagami-kun no Katei no Jijou,OVA,3.0,Finished Airing,5.94,10633.0,11840,2,"Well, in short, the mother looks like she's 14, and the kid is ""openly"" in love with her—loli x motha-con. His teacher, too, is in love with his mother, and so the love rivals duke it out in classroom, as well as plotting the downfall of their common enemy, his father. The father has a secretary who is in love with him. But once she discovered that he has such a ""young"" wife she turned her attention to his son, who is now torn between his own mother and a naive, motorbike riding girlfriend.

(Source: users.skynet.be/mangaguide)",Comedy,https://cdn.myanimelist.net/images/anime/11/8713l.jpg
1494,Gundam: Mission to the Rise,Special,1.0,Finished Airing,5.48,12704.0,8673,2,"In the late Universal Century, the Earth Federation enacts an attempt to propel a craft at faster-than-light speeds. Zeon forces attack the launch facility in space and destroy it, but not before the craft can be successfully deployed.",Sci-Fi,https://cdn.myanimelist.net/images/anime/6/8685l.jpg
1495,RoboDz,TV,26.0,Finished Airing,,14567.0,17595,0,"Five minute episodes following the adventures of three robot friends: Nejimaru, Sombrenosuke and Drum-Kan-Be, who coexist with humans of the same world. When an alien invasion called Corporation Baddoru arrives, they are forced to join forces against the invaders.",Sci-Fi,https://cdn.myanimelist.net/images/anime/9/8715l.jpg
1496,Yozakura Quartet,TV,12.0,Finished Airing,6.78,5657.0,1601,285,"The world of Yozakura Quartet is actually not one, but two worlds: one of humans, and one of youkai. Despite appearing mostly human, youkai may have animal like physical traits, along with a number of special abilities. Normally youkai are confined to their world, but some have found their way into the realm of humanity. As a symbol of peace, and a bridge between the two realms, a city was constructed within the protective barrier of seven magical trees, otherwise known as the Seven Pillars. This city of Sakurashin is home to both humans and youkai, with the peace between them maintained by the Hizumi Life Counseling Office.

The director of this office is Akina Hiizumi, a teenager with the inherited family ability to perform “tuning,” which can send harmful youkai back to their world permanently. He is aided by a group of girls, including the town’s 16 year old youkai mayor, Hime Yarizakura, their town’s announcer and resident telepath, Ao Nanami, and Kotoha Isone, a half-youkai who can summon objects just by stating the object’s name.

As new residents enter and mysterious events begin to take place, this quartet of protectors and their closest friends must continue to guard the city of Sakurashin, and maintain the fragile balance of peace between humans and youkai.","Action, Comedy, Fantasy",https://cdn.myanimelist.net/images/anime/11/74266l.jpg
1497,Dokkiri Doctor,TV,26.0,Finished Airing,6.57,6884.0,12330,3,"Haruka Nishikikoji is an overweight doctor that never seems to attract any girls. Fate finds a way as he lands a job as a doctor in an elementary school, wherein his workplace can be found on top of the schools' roof and the actual clinic looks like a medieval castle. Just when everything seems to go downhill, a surprise came one day, her first love Koizumi Miyuki, applies as his soon to be nurse.",Comedy,https://cdn.myanimelist.net/images/anime/7/45498l.jpg
1498,Bakukyuu Hit! Crash B-Daman,TV,50.0,Finished Airing,6.1,9738.0,11294,13,"Hitto Tamaga living on his own after his father had gone missing, receives a Crash B-Daman, his first B-Daman, as his birthday present from his missing father.

""Crash your adversity!""

Holding this message from his father in his heart, Hitto makes up his mind to participate in B-Daman battle tournament called ""B-1 Crash Cup.""
Through the battles, Hitto encounters a lot of rivals and sometimes develops friendships with them.
After the tournament, he comes to know about a secret society of rascal B-ders who find reason for living only in crashing. What is their true purpose? And what secret is there behind Hitto's B-Daman?
Go! Fight, Hitto! Crash the evils and grab your future in your own hand!

(Source: d-rights)",Adventure,https://cdn.myanimelist.net/images/anime/7/18312l.jpg
1499,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,Movie,1.0,Finished Airing,8.6,107.0,1173,1174,"Humans have enjoyed their lavish, peaceful, and prosperous lives for seven years since the day the almighty Spiral King was defeated—the day they reclaimed their homeland, Earth. However, the boon of this lifestyle leaves them unprepared when an unknown, hostile threat arises due to the ever-growing human population. This calamity is the Anti-Spiral—a fearsome enemy with unparalleled power. 
 
As the Spiral King's prognosis postulating the destruction of ""The Spiral's World"" begins to come true, the pieces are in place, and Team Dai-Gurren is ready. With his late brother's hope to see a better future for mankind, Simon—along with Nia Teppelin and the rest of the team—is determined to overthrow the mighty Anti-Spiral in order to revive humanity's lost hope.

[Written by MAL Rewrite]",Sci-Fi,https://cdn.myanimelist.net/images/anime/12/19698l.jpg
1500,Prism Ark Specials,Special,6.0,Finished Airing,6.01,10234.0,11651,0,A series of shorts parodying the main series Prism Ark.,"Action, Comedy, Drama, Fantasy",https://cdn.myanimelist.net/images/anime/13/8747l.jpg
1501,Saikyou Robot Daiouja,TV,50.0,Finished Airing,6.36,8185.0,13134,2,"This is the story of Mito Mitsukuni in mecha style. Prince of the Edon Star, Edward Mito begins a trip to the galaxy with his servant Baron Kalkus, Duke Skead and the ninja girl Shinobu. Under the false identity of Bocchan, Suke and Kaku they help the oppressed people and fight with the super robot Daioja.",Sci-Fi,https://cdn.myanimelist.net/images/anime/1170/93954l.jpg
1502,Time Bokan Oudou Fukko,OVA,2.0,Finished Airing,6.08,9833.0,11472,2,"A laugh-out-loud hilarious adventure from the studio behind Gatchaman and Speed Racer!

Who has what it takes to be the baddest of the bad? It's evil versus evil as teams of bad guys compete to be the meanest villains ever! Watch and laugh as the Dorombo Gang and their Kitchen Robot take on the worst of the worst in a wacky race to be the greatest villains in anime history! The only force that stands in their way are the superheroes of anime. Will the Gatchaman ninja arrive in time to save the day?

(Source: AniDB)","Comedy, Sci-Fi",https://cdn.myanimelist.net/images/anime/1740/136188l.jpg
1503,Topo Gigio,TV,21.0,Finished Airing,6.21,9098.0,11955,3,"Created by Maria Perego, Topo Gigio has been a beloved character for more than two decades. This animated TV series features numerous exciting stories and introduces many friends.

Topo Gigio is the first mouse astronaut to travel the Milky Way. Can a mouse become an astronaut? Well, Topo Gigio has come from a year 2,388,400 years ahead in the future. He is friendly and can talk with humans. He makes friends with his neighbors including a girl, her pet mouse, cats, and other mice.

(Source: AnimeNfo)","Adventure, Comedy",https://cdn.myanimelist.net/images/anime/13/44137l.jpg
1504,Kouya no Shounen Isamu,TV,52.0,Finished Airing,6.3,8555.0,12844,3,"The adventures of Isamu, a young boy living in the Far West, searching for his real father.","Action, Adventure",https://cdn.myanimelist.net/images/anime/11/54387l.jpg
1505,Tanoshii Willow Town,TV,26.0,Finished Airing,6.27,8767.0,14152,4,"Kenneth Grahame's enchanting novel The Wind in the Willows (1908) is the basis for a series about the happy little world of the animals who live along the riverbank. Toad's boastful nature and the evil ferrets and weasels who live in the Wild Wood threaten everyone's quiet lives until the brave Ratty, Mole, Badger, and Toad band together to ensure that they can all live happily ever after.

(Source: The Anime Encyclopedia)",Fantasy,https://cdn.myanimelist.net/images/anime/6/15394l.jpg
